Ano,2017,,,,,,,,,2018,,,,,,,,,2019,,,,,,,,,2020,,,,,,,,,2021,,,,,,,,
Instituto/Curso, Canc.por Reopção,Cancelamento por CRPL Zero, Decurso de Prazo Máximo P/ Conclusão de Curso,Desistência,Prescrito,Limite de Trancamento,Transferência para outra IES,Outro,Total Geral, Canc.por Reopção,Cancelamento por CRPL Zero, Decurso de Prazo Máximo P/ Conclusão de Curso,Desistência,Prescrito,Limite de Trancamento,Transferência para outra IES,Outro,Total Geral, Canc.por Reopção,Cancelamento por CRPL Zero, Decurso de Prazo Máximo P/ Conclusão de Curso,Desistência,Prescrito,Limite de Trancamento,Transferência para outra IES,Outro,Total Geral, Canc.por Reopção,Cancelamento por CRPL Zero, Decurso de Prazo Máximo P/ Conclusão de Curso,Desistência,Prescrito,Limite de Trancamento,Transferência para outra IES,Outro,Total Geral, Canc.por Reopção,Cancelamento por CRPL Zero, Decurso de Prazo Máximo P/ Conclusão de Curso,Desistência,Prescrito,Limite de Trancamento,Transferência para outra IES,Outro,Total Geral
Instituto Amazônico de  Agriculturas Familiares – INEAF,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,12,0,0,0,0,13
Instituto de Ciências Biológicas - ICB ,3,0,7,45,1,32,0,0,88,13,17,14,20,27,25,0,0,116,0,0,20,28,0,0,0,0,48,7,0,4,19,0,0,0,0,30,4,0,0,33,0,0,0,0,37
Instituto de Ciências da Arte - ICA ,3,0,1,36,43,17,0,0,100,4,35,17,15,62,29,0,3,165,1,0,32,22,0,0,0,1,56,3,0,13,16,0,0,0,0,32,10,0,0,18,0,0,0,0,28
Instituto de Ciências da Educação - ICED ,3,0,22,22,12,39,0,1,99,1,4,9,15,50,8,0,0,87,1,0,51,15,1,0,0,0,68,3,0,6,14,0,0,0,0,23,1,0,0,16,0,0,1,0,18
Instituto de Ciências da Saúde - ICS ,7,0,2,73,55,17,0,0,154,6,41,8,28,83,73,1,1,241,2,0,12,58,0,0,3,5,80,8,0,1,40,0,0,0,0,49,6,0,0,64,0,0,0,0,70
Instituto de Ciências Exatas e Naturais - ICEN ,14,0,4,141,152,0,0,4,315,37,91,81,67,190,153,1,0,620,1,0,70,90,3,1,0,2,167,21,0,21,72,0,0,0,0,114,16,0,0,107,0,0,0,0,123
Instituto de Ciências Jurídicas - ICJ ,0,0,0,24,0,16,0,0,40,1,0,21,8,153,4,1,0,188,0,0,4,21,3,0,1,1,30,2,0,0,13,0,0,0,0,15,0,0,0,11,0,0,2,0,13
Instituto de Ciências Sociais Aplicadas – ICSA,15,0,59,90,228,31,1,0,424,20,136,77,58,218,134,2,1,646,3,0,98,60,9,0,1,1,172,10,0,15,41,0,0,0,0,66,16,0,0,108,0,0,0,1,125
Instituto de Educação Matemática e Científica - IEMCI ,5,0,0,9,0,0,0,2,16,5,3,4,7,47,5,0,0,71,1,0,9,10,0,0,0,0,20,6,0,3,9,0,0,0,0,18,0,0,0,7,0,0,0,0,7
Instituto de Filosofia e Ciências Humanas - IFCH ,8,0,40,71,16,71,0,0,206,17,44,41,58,237,72,1,4,474,0,2,69,66,0,0,0,0,137,10,0,45,29,2,0,0,0,86,12,0,6,55,1,1,0,0,75
Instituto de Geociências - IG ,9,8,3,66,95,5,1,0,187,6,9,36,18,18,22,1,0,110,1,0,11,27,0,2,0,0,41,4,0,2,22,0,0,0,0,28,12,0,1,40,0,0,0,0,53
Instituto de Letras e Comunicação - ILC ,17,0,0,53,1,0,0,0,71,17,51,37,53,106,149,0,0,413,2,1,44,37,2,1,0,0,87,7,0,9,35,1,0,0,0,52,18,0,0,45,0,0,0,0,63
Instituto de Tecnologia - ITEC ,25,0,21,139,5,43,1,0,234,35,76,68,91,416,170,2,1,859,6,0,98,147,4,2,2,2,261,33,0,25,98,0,0,2,0,158,23,0,0,129,0,0,2,0,154
Total Geral,109,8,159,769,608,271,3,7,1934,162,507,413,438,1607,844,9,10,3990,19,3,518,582,22,6,7,12,1169,114,0,144,410,3,0,2,0,673,119,0,7,645,1,1,5,1,779
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1º QUARTIL,3,0,"0,75",33,1,"3,75",0,0,71,"4,75","7,75","12,75",15,"49,25","18,5",0,0,"114,5",1,0,11,21,0,0,0,0,41,3,0,2,14,0,0,0,0,23,1,0,0,16,0,0,0,0,18
MEDIANA,"7,5",0,"3,5","59,5",14,17,0,0,100,"9,5",38,"28,5",24,"94,5","50,5",1,0,"214,5",1,0,32,28,0,0,0,0,68,7,0,6,22,0,0,0,0,32,10,0,0,40,0,0,0,0,53
3º QUARTIL,"14,25",0,"21,25","77,25",65,"33,75","0,25","0,25",206,"17,75","57,25","47,75",58,197,"137,75",1,1,"510,5",2,0,69,60,3,1,1,1,137,10,0,15,40,0,0,0,0,66,16,0,0,64,0,0,0,0,75
